accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
848c816e-623e-4cc6-945c-65310f22e01e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e8a47ac-505a-4592-9725-39d99db4ef91,0,26900,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bebb7a44-77b7-4454-887f-45d47a7f289d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2325ad7-e866-4baf-8721-5673303a9b06,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d04e392c-ef40-4d2f-9b30-57f64b56276c,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df8c28f7-45c8-49ac-a73b-ce434e87e33c,8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df8f2026-7310-40cd-b276-32bbd466e9f6,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e486ac79-3bd1-492d-80a1-dd62778ca1fa,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5e1e2d4-51b3-4ed9-84c6-c140764f8d37,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee3198bd-06b2-4ade-a9f3-e1133bcdeeb8,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffb20d08-a8f7-4a0b-941a-5ec6b756178a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
085950fa-e518-4db3-a9a2-18273a95572e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19bad55a-f481-46f9-bcd5-151b5769d140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a61c7b3-06e8-41a5-b26b-9a64a2683ce9,10000,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e243a0f-0b5c-4287-932b-bb4e68f96de0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cea3360-02ad-4319-b74a-566584afb0c9,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a3ea63c-acef-4dcb-b5d2-c9f66ac2eb31,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92ae9d0f-687c-4b24-b8fc-c860b05fdcb7,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b00dbd99-70e4-4a9f-97b5-d5c290203d72,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317ee59-b40a-4ed3-9aed-650c07a5202c,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32651034-9f9e-49eb-bf1b-7d6e3a2ed26c,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b9cf399-7d52-4384-b960-dade05ac5b20,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524c369c-9743-4bc2-bf00-a293c93a9893,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5db77256-0ae8-4d00-ac7b-cfefc7819e94,2774,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858929a5-2da3-4323-b01f-2a001e27fa6d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aa8faf3-d061-492c-9172-6ac1e00edc4e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9cebf844-1439-409d-82f0-e5c0c2e628f7,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f7a8890-3a52-4fbb-9164-2c4e82ae43de,11751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbb0286c-3146-46c3-89f4-35f6cc52875f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c80b9e53-6730-4975-81fc-96b0068dc8d8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8152f96-f6a8-4d30-9091-c6e7d8d4b7ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbda1636-c6b6-469b-a4e4-5820d8d301f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc1506e4-bc6f-4f77-b3df-810b23bf0bf5,0,0,10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe0aafc2-0c4b-49bd-8040-89ecc2cb99df,0,199900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14635c82-9d84-4afa-9302-9231cc7b5371,44271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dae1186-0535-4a2c-8d7f-57a9f22b73ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e12488b-dbd4-45c6-9fee-f0b6e0886a2b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d2ebd3d-a0e3-4fbc-b7b4-110149144fd2,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30442e06-1278-4be8-b635-e64722c4d6ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338b6be8-2683-4438-abe3-ef350e334fcc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9840ce94-0f89-4d65-9c53-01301eaef20e,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a29a2580-f379-45bc-abaa-daef71b0a6c6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaad4585-b0e7-42b8-a930-7e43eabba38f,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd2afe5d-c4ec-46e7-8a54-7b78e7411711,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ea1260a-98da-4433-ab2e-360d2bf35107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1ba15c-70a3-4f83-95a4-518cf274ad78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ed27c54-f025-4391-b6ef-dcfad2ac68cd,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aa7727f-2f9d-4609-ae46-31bbb5b178b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66f10169-956b-43ee-a78f-d27201afdc97,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70ff569e-66d5-4493-8c14-67f15c2980d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b6ed1dc-eb8a-43a1-a966-336d5b3bc152,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e5378b1-d3be-4e2d-96c0-ce310bf92f5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa4e6a8a-e35d-4e66-965f-35d6919d2211,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c02af61b-fc20-4651-9b81-ccd3dfa5bb78,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c17b6236-7480-4a1e-9c74-719987bed61f,0,103002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c195dc3e-df9d-48bc-b9b3-64323ce9a1a3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c25dba73-1bf3-4dce-952a-8decfefacb8b,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcb66e0d-c876-4473-b694-d11d0927cebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313a6f5c-34ba-498a-9570-0dc7f07c5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54078699-d43b-4149-9c6e-0218ac00dd5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c8e651e-9bfa-4e78-8b8e-339ee4a4762f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67c31739-203b-433e-a95b-be945e42dc13,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f36a2bb-aa76-42cf-9b9e-de5fa6f92a9e,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993f733e-a8f0-44a9-9477-d725221d32dd,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e6891dc-4b72-4aa6-a5b5-8c8c7d861203,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0aa8a8f-85f9-4039-8424-b8618a71f5ef,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd2a0222-da99-41a8-8bc8-2eb094ad69a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4b3f57a-8a50-4f35-a6b3-2bbbf13b050f,0,64334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9414516-dc0b-4c35-8f13-9380dd45120b,0,49090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f031d659-2ec1-4103-9836-8c0ed58d70ac,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f190c61d-8dc2-43cc-bf1f-7b3a639f3159,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3839399-aee8-46eb-a9b4-2620f1ae85fd,0,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5f66432-64db-4c19-8801-786346fbe108,1034831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07f6592e-8320-4696-8ea1-646df2ca2e13,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e434e93-b31a-48f6-87e3-1a89ddf99795,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405fe942-9612-4722-9fe4-57be2259723a,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44c13442-6309-4b95-ac37-87aad224cfcd,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779917f3-67b4-42ec-8c9b-815708d9659d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6ce7e49-dedc-45c8-a3cc-6e773cc98d3b,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa637fe5-41e1-4931-a5fe-813103e3e688,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c714ef2-45b9-4175-ac05-6a27ec1edfec,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fa21043-8568-446a-afde-7142178d997c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54bc6d5c-c77d-49b5-9e6a-4845ae9ad08f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809e7df-4075-4fc5-a674-a313f49786d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61e5cda9-6de8-4cbf-9eaf-d1628f272212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e6970d7-9e31-47f3-8878-238af36533d1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d38d38a-63b8-4436-b6e1-35c171bfae19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83a3a0f7-6c99-4467-957d-a3d2d5e0b767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419d5a0-0238-4692-8d31-fd439d03fe43,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879ca99a-ec9f-4bc4-99c4-0c2c0dac492d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9eb9e38b-6e94-48d1-9e54-0057da25e8fb,38783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abc022ef-2993-49c0-a759-1263f8c4075e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb233187-972c-4464-971b-7d1797156354,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be3b5c5b-34d1-4bd0-b57a-a7cbd8b2ddcd,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff3235e4-da2c-4823-88d9-bb1093b29a6e,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05ef3b77-9a7e-462d-9661-976d8efa40c0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d20284e-8ddc-474c-b3e3-7e3de7f29888,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c239145-fcba-40d0-afd1-d149e5d1c672,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398965bf-de71-492c-ae82-730febe1114e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b28ff22-19a1-43f5-92e8-038af9514de6,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45f660dc-890a-4a6e-bf5e-f07985711161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216a050-357f-4440-9e7f-cd1fadac589b,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a31ec8c-2b25-400c-9226-c88987ee01ea,17300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e53b413-1e58-4c3d-936a-1d8895bef88c,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c81d53e-3b1e-4d90-9ff3-ca562fb7e6da,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967a393b-57ea-4a2c-b6f8-ae793fa961fb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8b361c0-2869-4b39-ad3d-9f7af27f7dd7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4029a5c-7bc0-491b-8f3c-ea1a82f6c000,942800,98500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6f48152-582b-4568-bd7a-0fd4ee8a7407,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db9e5f3f-52c0-4d15-81b0-5657e2afb49c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27cf6637-0817-47d0-bbbe-f0689929f057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a2d2a74-32bd-4acc-ade5-4b0ad2a46190,0,0,-1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dff8848-37e4-4813-923a-a4968822461f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744b1e79-5486-44db-9689-796dea217ada,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a19ff9f-bcc8-4770-a96d-aa3742e9a19e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92bf88c3-89ff-489e-8280-df59ada17fb9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b192221d-49c3-443c-b116-4e63f0f3efba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb0e1481-a7e8-4671-8944-737bc16fbbf4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c285610a-581d-4202-9d8b-20c24a062c13,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf23639b-1c6e-4a27-87d0-ffd6b34261bc,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8844fa8-1bf0-4668-ade0-96befec56aa7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9cf6da9-3cf1-4b19-bef9-9f28ec14df0a,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc2e907c-d6b8-4336-88fe-862a4024fead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff990978-751d-40cc-b5eb-81c6b63bfb90,9000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07f40724-d8ae-4f34-86e1-d63d0f3b69ca,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297af3c6-2209-4680-ad5b-5ef068a73fd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a666d12-81ad-403b-970a-c146bdbf5300,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36ba6980-0326-4473-9015-03576b34f93d,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809938c-78e7-4c0b-b6e2-b419de2f387a,100,96300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ff98410-25e8-43e8-92ed-ca7e78f4a747,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56f2f56c-e0a9-4183-a272-a459e8b1907f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641ea85a-12b4-499e-9134-c895ad76f8db,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d0c0e9c-99dc-4b68-8e46-7e77f44a98f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705ffc1f-9738-43c2-80f9-89b03d1187e9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73f0c6d5-6531-4d95-9021-e174854a1b8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aebedba-09fa-4e70-a8cb-4c875c5c8c78,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7be09685-47d4-4ab0-a610-62201537f132,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3f2c7e9-b670-4abb-8b37-b12c355666f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a924cc5f-ab66-4504-b698-039d4ef14328,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4343504-9947-4aa5-94c1-dfb1180d7910,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f99d1999-cf73-4e6f-9392-6ec3f021a13a,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04d2c035-e0ec-4fa5-b104-9fbbc137f6e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252bf00-b58c-4f8f-a8f8-cd73a668b5bd,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b2716cd-f511-4c96-acf5-e06e2768c7ef,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ff05ed3-742e-403a-8efb-b54dd35e64c6,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99ad2e53-757e-4274-9b8c-96dcf6090a19,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abd3d9a6-4eb0-4344-a5df-2826f802203c,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac8e4e43-f923-4bd0-a74d-59b5b35a7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efecb079-80df-441b-877d-7e762580c080,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16a1026d-23d8-4f5c-8249-1b4110f054f5,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d545f67-60d3-49ee-adb1-27592dfc87da,0,13793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50749e74-0c1d-473d-8dfa-29426fb04dd5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dfa35b4-c402-466b-a60c-8942fdea607c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e613a2c-5c34-4a82-9755-1b419c5f8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701f09ad-aa97-4e76-85af-060d94c66b76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7335ee29-b5f7-4784-a572-370464224512,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8929bd50-5a93-413d-9320-76e63c7d65ea,0,10580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c9ee80a-3218-4d16-8fec-9dc5d00295df,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921069a3-d772-4b8a-bf9c-c128c3ae90c4,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9487a3ef-2c9c-41ce-b625-5d3ff9b9d05b,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6d8789d-ff8b-4071-9ab0-67959b14eb55,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab277a53-262d-4178-8431-a6e82985a23b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aee61491-4361-4218-9cab-844b7817f0ba,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2d5896e-716f-43ff-9b01-4198466c2673,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f799c64c-f540-45ad-90bc-10e57f20d3cd,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18ee9d8e-0fc6-453e-b6af-86d164f51794,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23ad6b9f-cb4b-4702-ba50-47dab81f956b,0,9345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263d3abb-f31c-ea06-4353-4b5892a67058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61a4015c-754d-4cbe-8d45-a0f951fe8cef,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641e0126-296b-4474-809a-dc236541d028,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92a555cd-0fbf-4e4c-9ffb-33ce2f82c862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a32ee02f-3ef8-4b7c-8820-2efab30ab3b2,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aabb3c18-2b44-42d9-a50c-01eeddcdb426,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6227141-84e6-4fad-bacb-3be1ccd8dd25,0,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116cfb23-34df-4434-8302-1bd82c9b177b,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531140f1-0857-496e-b28b-aa78a3d2b36c,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64188c28-bcf3-443b-bde4-6a31b8bad56d,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a842ec9-d51d-43b4-a5b8-cd375ad52d1d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84f31e2a-a42e-4abe-9b47-65bc4bcabc81,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d504dae-8b3f-40a9-a47f-a58d80fda886,0,19995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be8be021-edb3-428a-99aa-44d788c0b33e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf478aae-0b0c-4deb-88d9-279760425422,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5b60ceb-5ea1-4bf6-8ee6-d7ea0f396975,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7c592dd-2a87-4ef6-8904-b851d69dd46f,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8af67ad-9170-4d01-9de3-b6e3d7e5f2d9,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05473ea8-1a79-4f72-aff2-e3e6b79b19c1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19f35129-d901-4bd9-b870-cf1cc1184b5e,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ca9e6e9-bda9-43cf-80f4-769091be3bae,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c9145c3-e749-4328-b209-f498409cf908,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72753ff9-bb40-4b94-8fc4-062469d3706f,8300,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a52a85d-3fe9-4e8d-909a-fb5dc501f4b9,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96569fce-6b26-406d-b748-ae718160316d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0dfcc68-fbbf-498e-a425-efc4941fc18d,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5159a30-1216-4336-9572-dc2ee4d2c32a,0,0,-23037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e16e1353-ad76-4f27-9e39-400b2d826ec0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54f3fc73-64b1-45a0-8b38-af9d612785ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bf1e02d-8057-4154-8d4c-27ca8c17b962,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c35606e-e668-4a23-acb6-73023546b0c7,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0
91833a6c-a055-4064-ae8b-7520fe289f3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972c48d3-e435-4714-8331-83a396d37f86,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a07b984d-1ed5-4937-9e87-b86d976bfc21,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2040b3a-2736-49cf-8203-f876b430da10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbd6e0e7-438f-4b58-b134-9da74465fa86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6221355-b632-4e65-be42-a79c851e5667,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc91bc6-6126-45ff-89f4-3caf97886e72,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceaae7fd-ffd2-4f6f-ba29-552253531de2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db9788c9-7fb9-41a4-a3d9-375c5966e041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f546c9b0-fa2e-4231-af07-f049efaa2981,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bc968c7-ab27-4bb0-87ab-9341edc21d9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0df0b65a-63d0-4d3a-a73b-5065c725d98c,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ea47745-fcef-49e3-a7bd-2b8efa630b03,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
